# timesteps,(%) wins,(%) losses,(%) draws,(%) invalid

55826001, 73.0, 27.0, 0.0, 0.0
55827001, 70.0, 29.0, 1.0, 0.0
55828001, 71.0, 27.0, 2.0, 0.0
55829001, 72.0, 28.0, 0.0, 0.0
55830001, 77.0, 22.0, 1.0, 0.0
55831001, 68.0, 29.0, 3.0, 0.0
55832001, 80.0, 20.0, 0.0, 0.0
55833001, 78.0, 21.0, 1.0, 0.0
55834001, 71.0, 28.0, 1.0, 0.0
55835001, 72.0, 28.0, 0.0, 0.0
55836001, 76.0, 22.0, 2.0, 0.0
55837001, 78.0, 22.0, 0.0, 0.0
55838001, 77.0, 22.0, 1.0, 0.0
55839001, 68.0, 31.0, 1.0, 0.0
55840001, 72.0, 25.0, 3.0, 0.0
55841001, 70.0, 29.0, 1.0, 0.0
55842001, 72.0, 28.0, 0.0, 0.0
55843001, 77.0, 22.0, 1.0, 0.0
55844001, 72.0, 28.0, 0.0, 0.0
55845001, 76.0, 23.0, 1.0, 0.0
55846001, 76.0, 24.0, 0.0, 0.0
55847001, 82.0, 18.0, 0.0, 0.0
55848001, 70.0, 29.0, 1.0, 0.0
55849001, 67.0, 33.0, 0.0, 0.0
55850001, 76.0, 23.0, 1.0, 0.0
55851001, 78.0, 22.0, 0.0, 0.0
55852001, 77.0, 23.0, 0.0, 0.0
55853001, 78.0, 22.0, 0.0, 0.0
55854001, 82.0, 18.0, 0.0, 0.0
55855001, 85.0, 15.0, 0.0, 0.0
55856001, 68.0, 32.0, 0.0, 0.0
55857001, 70.0, 29.0, 1.0, 0.0
55858001, 81.0, 19.0, 0.0, 0.0
55859001, 72.0, 26.0, 2.0, 0.0
55860001, 77.0, 23.0, 0.0, 0.0
55861001, 75.0, 24.0, 1.0, 0.0
55862001, 71.0, 29.0, 0.0, 0.0
55863001, 62.0, 35.0, 3.0, 0.0
55864001, 66.0, 33.0, 1.0, 0.0
55865001, 79.0, 21.0, 0.0, 0.0
55866001, 66.0, 32.0, 2.0, 0.0
55867001, 73.0, 26.0, 1.0, 0.0
55868001, 72.0, 25.0, 3.0, 0.0
55869001, 80.0, 19.0, 1.0, 0.0
55870001, 77.0, 23.0, 0.0, 0.0
55871001, 73.0, 27.0, 0.0, 0.0
55872001, 71.0, 29.0, 0.0, 0.0
55873001, 69.0, 31.0, 0.0, 0.0
55874001, 66.0, 34.0, 0.0, 0.0
55875001, 73.0, 26.0, 1.0, 0.0
55876001, 73.0, 26.0, 1.0, 0.0
55877001, 70.0, 30.0, 0.0, 0.0
55878001, 77.0, 21.0, 2.0, 0.0
55879001, 70.0, 29.0, 1.0, 0.0
55880001, 68.0, 30.0, 2.0, 0.0
55881001, 65.0, 35.0, 0.0, 0.0
55882001, 68.0, 31.0, 1.0, 0.0
55883001, 69.0, 31.0, 0.0, 0.0
55884001, 72.0, 28.0, 0.0, 0.0
55885001, 77.0, 23.0, 0.0, 0.0
55886001, 80.0, 20.0, 0.0, 0.0
55887001, 73.0, 27.0, 0.0, 0.0
55888001, 76.0, 24.0, 0.0, 0.0
55889001, 76.0, 23.0, 1.0, 0.0
55890001, 73.0, 26.0, 1.0, 0.0
55891001, 78.0, 21.0, 1.0, 0.0
55892001, 75.0, 25.0, 0.0, 0.0
55893001, 73.0, 27.0, 0.0, 0.0
55894001, 82.0, 17.0, 1.0, 0.0
55895001, 72.0, 26.0, 2.0, 0.0
55896001, 78.0, 22.0, 0.0, 0.0
55897001, 65.0, 35.0, 0.0, 0.0
55898001, 75.0, 24.0, 1.0, 0.0
55899001, 64.0, 33.0, 3.0, 0.0
55900001, 75.0, 25.0, 0.0, 0.0
55901001, 74.0, 26.0, 0.0, 0.0
55902001, 69.0, 31.0, 0.0, 0.0
55903001, 74.0, 26.0, 0.0, 0.0
55904001, 76.0, 24.0, 0.0, 0.0
55905001, 77.0, 22.0, 1.0, 0.0
55906001, 68.0, 31.0, 1.0, 0.0
55907001, 73.0, 26.0, 1.0, 0.0
55908001, 73.0, 27.0, 0.0, 0.0
55909001, 76.0, 24.0, 0.0, 0.0
55910001, 71.0, 26.0, 3.0, 0.0
55911001, 75.0, 24.0, 1.0, 0.0
55912001, 71.0, 29.0, 0.0, 0.0
55913001, 77.0, 22.0, 1.0, 0.0
55914001, 75.0, 25.0, 0.0, 0.0
55915001, 78.0, 22.0, 0.0, 0.0
55916001, 81.0, 19.0, 0.0, 0.0
55917001, 72.0, 26.0, 2.0, 0.0
55918001, 78.0, 21.0, 1.0, 0.0
55919001, 74.0, 25.0, 1.0, 0.0
55920001, 74.0, 25.0, 1.0, 0.0
55921001, 71.0, 28.0, 1.0, 0.0
55922001, 72.0, 28.0, 0.0, 0.0
55923001, 81.0, 19.0, 0.0, 0.0
55924001, 71.0, 27.0, 2.0, 0.0
55925001, 79.0, 21.0, 0.0, 0.0
55926001, 74.0, 26.0, 0.0, 0.0
55927001, 74.0, 25.0, 1.0, 0.0
55928001, 78.0, 21.0, 1.0, 0.0
55929001, 72.0, 28.0, 0.0, 0.0
55930001, 73.0, 26.0, 1.0, 0.0
55931001, 76.0, 24.0, 0.0, 0.0
55932001, 72.0, 27.0, 1.0, 0.0
55933001, 78.0, 21.0, 1.0, 0.0
55934001, 69.0, 29.0, 2.0, 0.0
55935001, 75.0, 22.0, 3.0, 0.0
55936001, 79.0, 21.0, 0.0, 0.0
55937001, 73.0, 27.0, 0.0, 0.0
55938001, 79.0, 21.0, 0.0, 0.0
55939001, 71.0, 29.0, 0.0, 0.0
55940001, 78.0, 22.0, 0.0, 0.0
55941001, 72.0, 28.0, 0.0, 0.0
55942001, 72.0, 26.0, 2.0, 0.0
55943001, 76.0, 22.0, 2.0, 0.0
55944001, 75.0, 25.0, 0.0, 0.0
55945001, 73.0, 27.0, 0.0, 0.0
55946001, 73.0, 27.0, 0.0, 0.0
55947001, 69.0, 31.0, 0.0, 0.0
55948001, 71.0, 29.0, 0.0, 0.0
55949001, 80.0, 19.0, 1.0, 0.0
55950001, 75.0, 23.0, 2.0, 0.0
55951001, 74.0, 25.0, 1.0, 0.0
55952001, 78.0, 22.0, 0.0, 0.0
55953001, 78.0, 21.0, 1.0, 0.0
55954001, 72.0, 27.0, 1.0, 0.0
55955001, 82.0, 18.0, 0.0, 0.0
55956001, 71.0, 26.0, 3.0, 0.0
55957001, 73.0, 27.0, 0.0, 0.0
55958001, 76.0, 24.0, 0.0, 0.0
55959001, 72.0, 28.0, 0.0, 0.0
55960001, 77.0, 23.0, 0.0, 0.0
55961001, 67.0, 33.0, 0.0, 0.0
55962001, 76.0, 24.0, 0.0, 0.0
55963001, 69.0, 31.0, 0.0, 0.0
55964001, 80.0, 20.0, 0.0, 0.0
55965001, 79.0, 21.0, 0.0, 0.0
55966001, 69.0, 29.0, 2.0, 0.0
55967001, 80.0, 20.0, 0.0, 0.0
55968001, 70.0, 30.0, 0.0, 0.0
55969001, 81.0, 19.0, 0.0, 0.0
55970001, 73.0, 26.0, 1.0, 0.0
55971001, 79.0, 21.0, 0.0, 0.0
55972001, 72.0, 26.0, 2.0, 0.0
55973001, 72.0, 27.0, 1.0, 0.0
55974001, 82.0, 18.0, 0.0, 0.0
55975001, 69.0, 31.0, 0.0, 0.0
55976001, 77.0, 23.0, 0.0, 0.0
55977001, 75.0, 23.0, 2.0, 0.0
55978001, 67.0, 33.0, 0.0, 0.0
55979001, 76.0, 24.0, 0.0, 0.0
55980001, 72.0, 28.0, 0.0, 0.0
55981001, 74.0, 26.0, 0.0, 0.0
55982001, 79.0, 20.0, 1.0, 0.0
55983001, 78.0, 22.0, 0.0, 0.0
55984001, 65.0, 35.0, 0.0, 0.0
55985001, 80.0, 20.0, 0.0, 0.0
55986001, 69.0, 30.0, 1.0, 0.0
55987001, 75.0, 25.0, 0.0, 0.0
55988001, 68.0, 30.0, 2.0, 0.0
55989001, 71.0, 27.0, 2.0, 0.0
55990001, 66.0, 34.0, 0.0, 0.0
55991001, 74.0, 26.0, 0.0, 0.0
55992001, 76.0, 23.0, 1.0, 0.0
55993001, 75.0, 25.0, 0.0, 0.0
55994001, 76.0, 24.0, 0.0, 0.0
55995001, 79.0, 21.0, 0.0, 0.0
55996001, 76.0, 23.0, 1.0, 0.0
55997001, 69.0, 29.0, 2.0, 0.0
55998001, 72.0, 27.0, 1.0, 0.0
55999001, 69.0, 31.0, 0.0, 0.0
56000001, 74.0, 24.0, 2.0, 0.0
56001001, 71.0, 29.0, 0.0, 0.0
56002001, 79.0, 21.0, 0.0, 0.0
56003001, 73.0, 27.0, 0.0, 0.0
56004001, 74.0, 26.0, 0.0, 0.0
56005001, 78.0, 22.0, 0.0, 0.0
56006001, 73.0, 25.0, 2.0, 0.0
56007001, 77.0, 21.0, 2.0, 0.0
56008001, 69.0, 31.0, 0.0, 0.0
56009001, 71.0, 28.0, 1.0, 0.0
56010001, 74.0, 25.0, 1.0, 0.0
56011001, 79.0, 21.0, 0.0, 0.0
56012001, 74.0, 25.0, 1.0, 0.0
56013001, 76.0, 22.0, 2.0, 0.0
56014001, 73.0, 27.0, 0.0, 0.0
56015001, 72.0, 28.0, 0.0, 0.0
56016001, 69.0, 31.0, 0.0, 0.0
56017001, 69.0, 31.0, 0.0, 0.0
56018001, 78.0, 22.0, 0.0, 0.0
56019001, 79.0, 19.0, 2.0, 0.0
56020001, 87.0, 11.0, 2.0, 0.0
56021001, 78.0, 21.0, 1.0, 0.0
56022001, 70.0, 30.0, 0.0, 0.0
56023001, 69.0, 30.0, 1.0, 0.0
56024001, 76.0, 23.0, 1.0, 0.0
56025001, 84.0, 15.0, 1.0, 0.0
56026001, 66.0, 34.0, 0.0, 0.0
56027001, 74.0, 24.0, 2.0, 0.0
56028001, 71.0, 28.0, 1.0, 0.0
56029001, 80.0, 20.0, 0.0, 0.0
56030001, 71.0, 28.0, 1.0, 0.0
56031001, 77.0, 22.0, 1.0, 0.0
